lake
Alberts Lake
Assean Lake
Aswapiswanan Lake
Beresford Lake
Bernic Lake
Big Island Lake
Bolton Lake
Booster Lake
Boundary Lake
Bowden Lake
Bryan Lake
Buckland Lake
Caddy Lake
Cedar Lake
Clear Lake
Clearwater Lake
Cormorant Lake
Cross Lake
Dauphin Lake
Delta Marsh
Ditch Lake
Egenolf Lake
Falcon Lake
Gods Lake
Holt Lake
Island Lake
Joey Lake
Kakat Lake
Kakwusis Lake
Kasmere Lake
Kipahigan Lake
Kiskitto Lake
Kiskittogisu Lake
Kississing Lake
Knee Lake
Lac Brochet
Lake Agassiz
Lake Athapapuskow
Lake Manitoba
Lake of the Woods
Lake St. Martin
Lake Wahtopanah
Lake Wahtopanah
Lake Winnipeg
Lake Winnipegosis
Leo Lake
Limestone Lake
Little Bolton Lake
Little Limestone Lake
Liz Lake
Lonely Lake
Lynx Lake
Mackie Lake
Manitoba memorial lakes
Mid Lake
Minnedosa Lake
Mitatut Lake
Molson Lake
Moose Lake
Munroe Lake
Murray Lake
Musketasonan Lake
Nao Lake
Naosap Lake
Naosap Mud Lake
Nejanalini Lake
Nelson Rapids
Neso Lake
Nesosap Lake
Nikotwasik Lake
Nisto Lake
Nistosap Lake
Niyanun Lake
Norman Mitchell Lake
Nueltin Lake
Oak Hammock Marsh
Ospawagon Lake
Oxford Lake
Paint Lake
Payuk Lake
Payukosap Lake
Pekwachnamaykoskwaskwaypinwanik Lake
Pelican Lake
Persian Lake
Playgreen Lake
Prime Lake
Putahow Lake
Red Deer Lake
Red Sucker Lake
Reindeer Lake
Rock Lake
Rushforth Lake
Schist Lake
Setting Lake
Shellmouth Reservoir
Shoal Lakes
Sipiwesk Lake
Snowshoe Lake
Southern Indian Lake
Split Lake
Springer Lake
Stephens Lake
Stony Lake
Stupid Lake
Swan Lake
Tamarack Lake
Tapukok Lake
Thompson Lake
Toews Lake
Touchwood Lake
Unruh Lake
Uyenanao Lake
Vermilyea Lake
Wargatie Lake
Waterhen Lake
Weir Lake
West Hawk Lake
